features    head_distance   prep_position   prep_obj_position   head_pos    relation    sentence
base-1headcandidate	3	2	4	1	obl	Sie kommt auf den Tisch.
base-1headcandidate	3	2	4	1	obl	Sie geht auf dem Weg.
base-1headcandidate	3	2	4	1	obl	Sie steht auf der Bühne.
base-1headcandidate	3	2	4	1	obl	Sie bleibt in der Bundesrepublik.
base-1headcandidate	3	2	4	1	obl	Sie zeigt auf die Straße.
base-1headcandidate	3	2	4	1	obl	Er liegt in dem Haus.
base-1headcandidate	3	2	4	1	obl	Er spielt in der Stadt.
base-1headcandidate	3	2	4	1	obl	Er spricht zu dem Thema.
base-1headcandidate	3	2	4	1	obl	Er beginnt in der Nacht.
base-1headcandidate	3	2	4	1	obl	Er lebt in dem Jahr.
base-1headcandidate	3	2	4	1	obl	Sie gelten in der Woche.
base-1headcandidate	3	2	4	1	obl	Sie schreiben in die Hand.
base-1headcandidate	3	2	4	1	obl	Sie erscheinen in der Welt.
base-1headcandidate	3	2	4	1	obl	Sie glauben an das Ende.
base-1headcandidate	3	2	4	1	obl	Sie arbeiten in dem Bereich.
base-2headcandidates	5	4	6	1	obl	Sie hat das Geld in der Hand.
base-2headcandidates	5	4	6	1	obl	Sie sagt das Wort zu dem Thema.
base-2headcandidates	5	4	6	1	obl	Sie lässt den Mann auf der Straße.
base-2headcandidates	5	4	6	1	obl	Sie sieht den Weg in das Haus.
base-2headcandidates	5	4	6	1	obl	Sie findet den Platz in der Welt.
base-2headcandidates	5	4	6	1	obl	Er zeigt das Problem in dem Bereich.
base-2headcandidates	5	4	6	1	obl	Er hält das Bild in der Hand.
base-2headcandidates	5	4	6	1	obl	Er nimmt das Kind auf die Bühne.
base-2headcandidates	5	4	6	1	obl	Er führt die Frau an das Ende.
base-2headcandidates	5	4	6	1	obl	Er bekommt die Chance in dem Jahr.
base-2headcandidates	5	4	6	1	obl	Sie fordern das Recht in der Bundesrepublik.
base-2headcandidates	5	4	6	1	obl	Sie schreiben die Geschichte in der Nacht.
base-2headcandidates	5	4	6	1	obl	Sie wollen die Arbeit in der Stadt.
base-2headcandidates	5	4	6	1	obl	Sie erhalten die Rolle in dem Film.
base-2headcandidates	5	4	6	1	obl	Sie brauchen die Zeit für die Frau.
base-3headcandidates	7	6	8	1	obl	Sie gibt der Frau das Geld in die Hand.
base-3headcandidates	7	6	8	1	obl	Sie zeigt dem Gast das Haus mit der Hand.
base-3headcandidates	7	6	8	1	obl	Sie erklärt den Leuten den Grund auf der Straße.
base-3headcandidates	7	6	8	1	obl	Sie bringt dem Herren die Million in das Haus.
base-3headcandidates	7	6	8	1	obl	Sie stellt dem Kind die Frage zu dem Thema.
base-3headcandidates	7	6	8	1	obl	Er setzt dem Gegner die Frau auf die Bühne.
base-3headcandidates	7	6	8	1	obl	Er nennt der Bevölkerung den Namen in dem Film.
base-3headcandidates	7	6	8	1	obl	Er erzählt der Welt die Geschichte in der Nacht.
base-3headcandidates	7	6	8	1	obl	Er sucht dem Präsidenten die Chance in dem Bereich.
base-3headcandidates	7	6	8	1	obl	Er trägt dem Mann das Kind auf dem Weg.
base-3headcandidates	7	6	8	1	obl	Sie bauen dem Publikum den Platz in dem Jahr.
base-3headcandidates	7	6	8	1	obl	Sie schicken dem Kollegen das Bild in der Woche.
base-3headcandidates	7	6	8	1	obl	Sie bestätigen der Partei das Recht in der Bundesrepublik.
base-3headcandidates	7	6	8	1	obl	Sie legen dem Menschen das Buch auf den Tisch.
base-3headcandidates	7	6	8	1	obl	Sie verkaufen dem Land den Film an der Grenze.
base-4headcandidates	9	8	10	1	obl	Sie gibt der Frau das Geld des Kollegen in die Hand.
base-4headcandidates	9	8	10	1	obl	Sie zeigt dem Gast das Haus der Frau mit der Hand.
base-4headcandidates	9	8	10	1	obl	Sie erklärt den Leuten den Grund des Endes auf der Straße.
base-4headcandidates	9	8	10	1	obl	Sie bringt dem Herren die Million des Mannes in das Haus.
base-4headcandidates	9	8	10	1	obl	Sie stellt dem Kind die Frage des Sohnes zu dem Thema.
base-4headcandidates	9	8	10	1	obl	Er setzt dem Gegner die Frau des Vaters auf die Bühne.
base-4headcandidates	9	8	10	1	obl	Er nennt der Bevölkerung den Namen des Freundes in dem Film.
base-4headcandidates	9	8	10	1	obl	Er erzählt der Welt die Geschichte des Hauses in der Nacht.
base-4headcandidates	9	8	10	1	obl	Er sucht dem Präsidenten die Chance des Lebens in dem Bereich.
base-4headcandidates	9	8	10	1	obl	Er trägt dem Mann das Kind der Familie auf dem Weg.
base-4headcandidates	9	8	10	1	obl	Sie bauen dem Land den Platz der Heimat in dem Jahr.
base-4headcandidates	9	8	10	1	obl	Sie schicken dem Kollegen das Bild der Wohnung in der Woche.
base-4headcandidates	9	8	10	1	obl	Sie bestätigen der Partei das Recht der Rückkehr in der Bundesrepublik.
base-4headcandidates	9	8	10	1	obl	Sie legen dem Menschen das Buch des Kindes auf den Tisch.
base-4headcandidates	9	8	10	1	obl	Sie verkaufen dem Land den Film der Partei an der Grenze.
base-5headcandidates	11	10	12	1	obl	Sie gibt der Frau des Mannes das Geld des Kollegen in die Hand.
base-5headcandidates	11	10	12	1	obl	Sie zeigt dem Gast des Kollegen das Haus der Frau mit der Hand.
base-5headcandidates	11	10	12	1	obl	Sie erklärt den Leuten der Partei den Grund des Endes auf der Straße.
base-5headcandidates	11	10	12	1	obl	Sie bringt dem Herren des Hauses die Million des Mannes in das Haus.
base-5headcandidates	11	10	12	1	obl	Sie stellt dem Kind des Vaters die Frage des Sohnes zu dem Thema.
base-5headcandidates	11	10	12	1	obl	Er setzt dem Publikum des Films die Frau des Vaters auf die Bühne.
base-5headcandidates	11	10	12	1	obl	Er nennt der Bevölkerung des Landes den Namen des Freundes in dem Film.
base-5headcandidates	11	10	12	1	obl	Er erzählt dem Flüchtling der Gesellschaft die Geschichte des Hauses in der Nacht.
base-5headcandidates	11	10	12	1	obl	Er sucht dem Präsidenten des Amts die Chance des Lebens in dem Bereich.
base-5headcandidates	11	10	12	1	obl	Er trägt dem Mann des Lebens das Kind der Familie auf dem Weg.
