features    head_distance   prep_position   prep_obj_position   head_pos    relation    sentence
base-1headcandidate	3	2	4	1	obl	Sie kommt auf den Tisch.
base-1headcandidate	3	2	4	1	obl	Sie geht auf dem Weg.
base-1headcandidate	3	2	4	1	obl	Sie steht auf der Bühne.
base-1headcandidate	3	2	4	1	obl	Sie bleibt in der Bundesrepublik.
base-1headcandidate	3	2	4	1	obl	Sie zeigt auf die Straße.
base-1headcandidate	3	2	4	1	obl	Er liegt in dem Haus.
base-1headcandidate	3	2	4	1	obl	Er spielt in der Stadt.
base-1headcandidate	3	2	4	1	obl	Er spricht zu dem Thema.
base-1headcandidate	3	2	4	1	obl	Er beginnt in der Nacht.
base-1headcandidate	3	2	4	1	obl	Er lebt in dem Jahr.
base-1headcandidate	3	2	4	1	obl	Sie gelten in der Woche.
base-1headcandidate	3	2	4	1	obl	Sie schreiben in die Hand.
base-1headcandidate	3	2	4	1	obl	Sie erscheinen in der Welt.
base-1headcandidate	3	2	4	1	obl	Sie glauben an das Ende.
base-1headcandidate	3	2	4	1	obl	Sie arbeiten in dem Bereich.
base-2headcandidates	5	4	6	1	obl	Sie hat das Geld in der Hand.
base-2headcandidates	5	4	6	1	obl	Sie sagt das Wort zu dem Thema.
base-2headcandidates	5	4	6	1	obl	Sie lässt den Mann auf der Straße.
base-2headcandidates	5	4	6	1	obl	Sie sieht den Weg in das Haus.
base-2headcandidates	5	4	6	1	obl	Sie findet den Platz in der Welt.
base-2headcandidates	5	4	6	1	obl	Er zeigt das Problem in dem Bereich.
base-2headcandidates	5	4	6	1	obl	Er hält das Bild in der Hand.
base-2headcandidates	5	4	6	1	obl	Er nimmt das Kind auf die Bühne.
base-2headcandidates	5	4	6	1	obl	Er führt die Frau an das Ende.
base-2headcandidates	5	4	6	1	obl	Er bekommt die Chance in dem Jahr.
base-2headcandidates	5	4	6	1	obl	Sie fordern das Recht in der Bundesrepublik.
base-2headcandidates	5	4	6	1	obl	Sie schreiben die Geschichte in der Nacht.
base-2headcandidates	5	4	6	1	obl	Sie wollen die Arbeit in der Stadt.
base-2headcandidates	5	4	6	1	obl	Sie erhalten die Rolle in dem Film.
base-2headcandidates	5	4	6	1	obl	Sie brauchen die Zeit für die Frau.
base-3headcandidates	7	6	8	1	obl	Sie gibt der Frau das Geld in die Hand.
base-3headcandidates	7	6	8	1	obl	Sie zeigt dem Gast das Haus mit der Hand.
base-3headcandidates	7	6	8	1	obl	Sie erklärt den Leuten den Grund auf der Straße.
base-3headcandidates	7	6	8	1	obl	Sie bringt dem Herren die Million in das Haus.
base-3headcandidates	7	6	8	1	obl	Sie stellt dem Kind die Frage zu dem Thema.
base-3headcandidates	7	6	8	1	obl	Er setzt dem Gegner die Frau auf die Bühne.
base-3headcandidates	7	6	8	1	obl	Er nennt der Bevölkerung den Namen in dem Film.
base-3headcandidates	7	6	8	1	obl	Er erzählt der Welt die Geschichte in der Nacht.
base-3headcandidates	7	6	8	1	obl	Er sucht dem Präsidenten die Chance in dem Bereich.
base-3headcandidates	7	6	8	1	obl	Er trägt dem Mann das Kind auf dem Weg.
base-3headcandidates	7	6	8	1	obl	Sie bauen dem Publikum den Platz in dem Jahr.
base-3headcandidates	7	6	8	1	obl	Sie schicken dem Kollegen das Bild in der Woche.
base-3headcandidates	7	6	8	1	obl	Sie bestätigen der Partei das Recht in der Bundesrepublik.
base-3headcandidates	7	6	8	1	obl	Sie legen dem Menschen das Buch auf den Tisch.
base-3headcandidates	7	6	8	1	obl	Sie verkaufen dem Land den Film an der Grenze.
base-4headcandidates
base-4headcandidates
base-4headcandidates
base-4headcandidates
base-4headcandidates
base-4headcandidates
base-4headcandidates
base-4headcandidates
base-4headcandidates
base-4headcandidates
base-4headcandidates
base-4headcandidates
base-4headcandidates
base-4headcandidates
base-4headcandidates
base-prepnoun	2	2	3	1	obl	Sie spielt zu Hause.
base-prepnoun	2	2	3	1	obl	Sie erscheint zu Beginn.
base-prepnoun	2	2	3	1	obl	Sie steht in Frage.
base-prepnoun	2	2	3	1	obl	Sie lebt seit Jahren.
base-prepnoun	2	2	3	1	obl	Sie arbeitet zu Ende.
base-prepnoun	2	2	3	1	obl	Er kommt nach Hause.
base-prepnoun	2	2	3	1	obl	Er spricht vor Ort.
base-prepnoun	2	2	3	1	obl	Er beginnt mit Sicherheit.
base-prepnoun	2	2	3	1	obl	Er bleibt in Bewegung.
base-prepnoun	2	2	3	1	obl	Er glaubt seit Langem.
base-prepnoun	2	2	3	1	obl	Sie schreiben für Gerechtigkeit.
base-prepnoun	2	2	3	1	obl	Sie liegen seit Wochen.
base-prepnoun	2	2	3	1	obl	Sie bestehen seit Anfang.
base-prepnoun	2	2	3	1	obl	Sie gehen aus Angst.
base-prepnoun	2	2	3	1	obl	Sie gelten zu Recht.
base-prepdetadjnoun	4	2	5	1	obl	Sie geht auf dem langen Weg.
base-prepdetadjnoun	4	2	5	1	obl	Sie steht auf der hohen Bühne.
base-prepdetadjnoun	4	2	5	1	obl	Sie bleibt in der deutschen Bundesrepublik.
base-prepdetadjnoun	4	2	5	1	obl	Sie zeigt auf die freie Straße.
base-prepdetadjnoun	4	2	5	1	obl	Sie spricht in dem kurzen Film.
base-prepdetadjnoun	4	2	5	1	obl	Er liegt in dem großen Haus.
base-prepdetadjnoun	4	2	5	1	obl	Er spielt in der anderen Stadt.
base-prepdetadjnoun	4	2	5	1	obl	Er spricht zu dem möglichen Thema.
base-prepdetadjnoun	4	2	5	1	obl	Er beginnt in der späten Nacht.
base-prepdetadjnoun	4	2	5	1	obl	Er lebt in dem vergangenen Jahr.
base-prepdetadjnoun	4	2	5	1	obl	Sie gelten in der neuen Woche.
base-prepdetadjnoun	4	2	5	1	obl	Sie schreiben in die eigene Hand.
base-prepdetadjnoun	4	2	5	1	obl	Sie erscheinen in der politischen Welt.
base-prepdetadjnoun	4	2	5	1	obl	Sie sitzen an dem guten Ende.
base-prepdetadjnoun	4	2	5	1	obl	Sie arbeiten in dem ganzen Bereich.
base-pppossnp	2	2	3	1	obl	Sie spricht im Rahmen des Films.
base-pppossnp	2	2	3	1	obl	Sie steht auf Seiten der Bundesrepublik.
