features	head_distance	prep_position	prep_obj_position	head_pos	relation	sentence
base-1head	3	2	4	1	obl	Sie kommt an die Grenze .
base-1head	3	2	4	1	obl	Sie geht auf dem Weg .
base-1head	3	2	4	1	obl	Sie steht auf der Bühne .
base-1head	3	2	4	1	obl	Sie bleibt in der Bundesrepublik .
base-1head	3	2	4	1	obl	Sie zeigt auf die Straße .
base-1head	3	2	4	1	obl	Er liegt in dem Haus .
base-1head	3	2	4	1	obl	Er spielt in der Stadt .
base-1head	3	2	4	1	obl	Er spricht in dem Interview .
base-1head	3	2	4	1	obl	Er beginnt in der Nacht .
base-1head	3	2	4	1	obl	Er lebt in dem Jahr .
base-1head	3	2	4	1	obl	Sie gelten in der Woche .
base-1head	3	2	4	1	obl	Sie schreiben in die Hand .
base-1head	3	2	4	1	obl	Sie erscheinen in der Welt .
base-1head	3	2	4	1	obl	Sie glauben an das Ende .
base-1head	3	2	4	1	obl	Sie arbeiten in dem Bereich .
base-2head	5	4	6	1	obl	Sie gibt das Geld in die Hand .
base-2head	5	4	6	1	obl	Sie zeigt das Haus an dem Beispiel .
base-2head	5	4	6	1	obl	Sie erklärt den Grund auf der Pressekonferenz .
base-2head	5	4	6	1	obl	Sie bringt die Million in das Haus .
base-2head	5	4	6	1	obl	Sie stellt die Frage in dem Interview .
base-2head	5	4	6	1	obl	Er setzt die Frau auf die Bühne .
base-2head	5	4	6	1	obl	Er nennt den Namen in der Stadt .
base-2head	5	4	6	1	obl	Er erzählt die Geschichte in der Nacht .
base-2head	5	4	6	1	obl	Er sucht die Chance an dem Tag .
base-2head	5	4	6	1	obl	Er trägt das Kind auf dem Weg .
base-2head	5	4	6	1	obl	Sie bauen den Platz in dem Jahr .
base-2head	5	4	6	1	obl	Sie schicken das Bild in der Woche .
base-2head	5	4	6	1	obl	Sie bestätigen das Recht zu der Zeit .
base-2head	5	4	6	1	obl	Sie legen das Buch auf den Tisch .
base-2head	5	4	6	1	obl	Sie verkaufen den Film an der Grenze .
